0, 0.00160041, 0.26285, 
0, 0.00162703, 0.269599, 
0, 0.00165431, 0.276113, 
0, 0.00168224, 0.282385, 
0, 0.00171078, 0.288411, 
0, 0.00173991, 0.294182, 
0, 0.0017696, 0.299695, 
0, 0.00179983, 0.304943, 
0, 0.00183058, 0.309921, 
0, 0.0018618, 0.314625, 
0, 0.00189349, 0.319049, 
0, 0.0019256, 0.323188, 
0, 0.00195811, 0.327041, 
0, 0.00199099, 0.330601, 
0, 0.00202422, 0.333866, 
0, 0.00205775, 0.336833, 
0, 0.00209157, 0.339497, 
0, 0.00212564, 0.341858, 
0, 0.00215992, 0.343912, 
0, 0.0021944, 0.345658, 
0, 0.00222904, 0.347093, 
0, 0.00226381, 0.348215, 
0, 0.00229867, 0.349026, 
0, 0.0023336, 0.349523, 
0, 0.00236856, 0.349705, 
0, 0.00240352, 0.349572, 
0, 0.00243846, 0.349125, 
0, 0.00247333, 0.348364, 
0, 0.00250811, 0.34729, 
0, 0.00254277, 0.345904, 
0, 0.00257728, 0.344206, 
0, 0.0026116, 0.3422, 
0, 0.0026457, 0.339886, 
0, 0.00267956, 0.337267, 
0, 0.00271314, 0.334345, 
0, 0.00274641, 0.331124, 
0, 0.00277935, 0.327606, 
0, 0.00281192, 0.323795, 
0, 0.0028441, 0.319695, 
0, 0.00287585, 0.31531, 
0, 0.00290714, 0.310643, 
0, 0.00293796, 0.3057, 
0, 0.00296827, 0.300485, 
0, 0.00299804, 0.295004, 
0, 0.00302726, 0.289262, 
0, 0.00305588, 0.283264, 
0, 0.0030839, 0.277017, 
0, 0.00311127, 0.270526, 
0, 0.00313799, 0.263798, 
0, 0.00316402, 0.25684, 
0, 0.00318935, 0.249658, 
0, 0.00321394, 0.242259, 
0, 0.00323779, 0.234652, 
0, 0.00326086, 0.226842, 
0, 0.00328315, 0.218839, 
0, 0.00330462, 0.210649, 
0, 0.00332527, 0.202281, 
0, 0.00334507, 0.193742, 
0, 0.00336401, 0.185043, 
0, 0.00338207, 0.17619, 
0, 0.00339924, 0.167193, 
0, 0.0034155, 0.158061, 
0, 0.00343085, 0.148802, 
0, 0.00344526, 0.139426, 
0, 0.00345873, 0.129942, 
0, 0.00347124, 0.120358, 
0, 0.00348279, 0.110686, 
0, 0.00349337, 0.100933, 
0, 0.00350298, 0.0911108, 
0, 0.00351159, 0.0812276, 
0, 0.00351922, 0.0712935, 
0, 0.00352585, 0.0613183, 
0, 0.00353148, 0.0513119, 
0, 0.00353611, 0.041284, 
0, 0.00353974, 0.0312446, 
0, 0.00354236, 0.0212035, 
0, 0.00354398, 0.0111705, 
0, 0.00354459, 0.00115572, 
0, 0.00354421, -0.00883121, 
0, 0.00354283, -0.0187804, 
0, 0.00354046, -0.028682, 
0, 0.0035371, -0.0385263, 
0, 0.00353275, -0.0483035, 
0, 0.00352744, -0.0580043, 
0, 0.00352116, -0.067619, 
0, 0.00351392, -0.0771379, 
0, 0.00350574, -0.0865519, 
0, 0.00349662, -0.0958516, 
0, 0.00348657, -0.105028, 
0, 0.00347562, -0.114072, 
0, 0.00346376, -0.122975, 
0, 0.00345103, -0.131727, 
0, 0.00343743, -0.140321, 
0, 0.00342297, -0.148748, 
0, 0.00340769, -0.156999, 
0, 0.00339158, -0.165067, 
0, 0.00337468, -0.172944, 
0, 0.003357, -0.180621, 
0, 0.00333857, -0.188091, 
0, 0.0033194, -0.195347, 
0, 0.00329951, -0.202382, 
0, 0.00327893, -0.209189, 
0, 0.00325768, -0.215761, 
0, 0.00323579, -0.222092, 
0, 0.00321328, -0.228176, 
0, 0.00319017, -0.234006, 
0, 0.00316649, -0.239576, 
0, 0.00314227, -0.244882, 
0, 0.00311753, -0.249918, 
0, 0.0030923, -0.25468, 
0, 0.0030666, -0.259161, 
0, 0.00304048, -0.263359, 
0, 0.00301395, -0.267269, 
0, 0.00298704, -0.270887, 
0, 0.00295978, -0.27421, 
0, 0.00293221, -0.277234, 
0, 0.00290435, -0.279957, 
0, 0.00287623, -0.282375, 
0, 0.00284789, -0.284487, 
0, 0.00281935, -0.286291, 
0, 0.00279065, -0.287784, 
0, 0.00276181, -0.288965, 
0, 0.00273287, -0.289833, 
0, 0.00270386, -0.290387, 
0, 0.00267481, -0.290627, 
0, 0.00264575, -0.290553, 
0, 0.00261672, -0.290164, 
0, 0.00258773, -0.289461, 
0, 0.00255884, -0.288445, 
0, 0.00253006, -0.287117, 
0, 0.00250143, -0.285478, 
0, 0.00247298, -0.28353, 
0, 0.00244474, -0.281274, 
0, 0.00241674, -0.278714, 
0, 0.00238901, -0.275851, 
0, 0.00236159, -0.272689, 
0, 0.00233449, -0.26923, 
0, 0.00230775, -0.265478, 
0, 0.00228141, -0.261437, 
0, 0.00225548, -0.25711, 
0, 0.00223, -0.252503, 
0, 0.00220499, -0.24762, 
0, 0.00218049, -0.242465, 
0, 0.00215651, -0.237043, 
0, 0.00213309, -0.23136, 
0, 0.00211025, -0.225423, 
0, 0.00208802, -0.219236, 
0, 0.00206642, -0.212805, 
0, 0.00204547, -0.206138, 
0, 0.0020252, -0.19924, 
0, 0.00200564, -0.192119, 
0, 0.00198679, -0.184781, 
0, 0.00196869, -0.177235, 
0, 0.00195135, -0.169486, 
0, 0.0019348, -0.161544, 
0, 0.00191905, -0.153416, 
0, 0.00190413, -0.145109, 
0, 0.00189004, -0.136633, 
0, 0.00187681, -0.127996, 
0, 0.00186445, -0.119205, 
0, 0.00185298, -0.110271, 
0, 0.0018424, -0.101201, 
0, 0.00183274, -0.0920054, 
0, 0.00182401, -0.0826922, 
0, 0.00181621, -0.0732711, 
0, 0.00180936, -0.0637515, 
0, 0.00180346, -0.0541427, 
0, 0.00179853, -0.0444542, 
0, 0.00179458, -0.0346956, 
0, 0.0017916, -0.0248766, 
0, 0.0017896, -0.0150071, 
0, 0.0017886, -0.00509661, 
0, 0.00178859, 0.00484494, 
0, 0.00178957, 0.0148077, 
0, 0.00179155, 0.0247818, 
0, 0.00179452, 0.0347574, 
0, 0.0017985, 0.0447246, 
0, 0.00180347, 0.0546735, 
0, 0.00180943, 0.0645943, 
0, 0.00181639, 0.074477, 
0, 0.00182433, 0.0843121, 
0, 0.00183325, 0.0940897, 
0, 0.00184314, 0.1038, 
0, 0.001854, 0.113434, 
0, 0.00186582, 0.122981, 
0, 0.00187859, 0.132432, 
0, 0.0018923, 0.141779, 
0, 0.00190694, 0.15101, 
0, 0.0019225, 0.160119, 
0, 0.00193896, 0.169094, 
0, 0.00195631, 0.177928, 
0, 0.00197454, 0.186612, 
0, 0.00199363, 0.195137, 
0, 0.00201356, 0.203495, 
0, 0.00203432, 0.211677, 
0, 0.00205588, 0.219675, 
0, 0.00207824, 0.227482, 
0, 0.00210137, 0.23509, 
0, 0.00212525, 0.24249, 
0, 0.00214986, 0.249676, 
0, 0.00217517, 0.256641, 
0, 0.00220117, 0.263378, 
0, 0.00222784, 0.269879, 
0, 0.00225514, 0.27614, 
0, 0.00228305, 0.282152, 
0, 0.00231156, 0.287911, 
0, 0.00234062, 0.29341, 
0, 0.00237022, 0.298645, 
0, 0.00240034, 0.30361, 
0, 0.00243093, 0.3083, 
0, 0.00246198, 0.31271, 
0, 0.00249346, 0.316836, 
0, 0.00252534, 0.320675, 
0, 0.00255758, 0.324221, 
0, 0.00259017, 0.327471, 
0, 0.00262306, 0.330423, 
0, 0.00265624, 0.333074, 
0, 0.00268966, 0.33542, 
0, 0.0027233, 0.33746, 
0, 0.00275714, 0.339191, 
0, 0.00279113, 0.340611, 
0, 0.00282524, 0.34172, 
0, 0.00285945, 0.342515, 
0, 0.00289373, 0.342997, 
0, 0.00292804, 0.343164, 
0, 0.00296235, 0.343017, 
0, 0.00299663, 0.342556, 
0, 0.00303084, 0.34178, 
0, 0.00306497, 0.340692, 
0, 0.00309897, 0.33929, 
0, 0.00313281, 0.337578, 
0, 0.00316647, 0.335558, 
0, 0.00319991, 0.333229, 
0, 0.0032331, 0.330596, 
0, 0.00326601, 0.32766, 
0, 0.00329861, 0.324425, 
0, 0.00333088, 0.320893, 
0, 0.00336278, 0.317069, 
0, 0.00339428, 0.312955, 
0, 0.00342535, 0.308555, 
0, 0.00345598, 0.303875, 
0, 0.00348612, 0.298919, 
0, 0.00351575, 0.293691, 
0, 0.00354484, 0.288197, 
0, 0.00357337, 0.282442, 
0, 0.00360132, 0.276432, 
0, 0.00362865, 0.270172, 
0, 0.00365534, 0.26367, 
0, 0.00368137, 0.25693, 
0, 0.00370671, 0.24996, 
0, 0.00373135, 0.242767, 
0, 0.00375525, 0.235357, 
0, 0.00377841, 0.227739, 
0, 0.00380079, 0.219919, 
0, 0.00382238, 0.211905, 
0, 0.00384316, 0.203705, 
0, 0.00386312, 0.195327, 
0, 0.00388222, 0.186779, 
0, 0.00390046, 0.17807, 
0, 0.00391783, 0.169209, 
0, 0.0039343, 0.160203, 
0, 0.00394986, 0.151062, 
0, 0.0039645, 0.141796, 
0, 0.00397821, 0.132412, 
0, 0.00399098, 0.12292, 
0, 0.00400279, 0.11333, 
0, 0.00401364, 0.10365, 
0, 0.00402352, 0.0938916, 
0, 0.00403242, 0.0840629, 
0, 0.00404033, 0.0741739, 
0, 0.00404725, 0.0642344, 
0, 0.00405317, 0.0542541, 
0, 0.0040581, 0.0442429, 
0, 0.00406202, 0.0342106, 
0, 0.00406494, 0.0241671, 
0, 0.00406685, 0.0141222, 
0, 0.00406777, 0.00408587, 
0, 0.00406767, -0.00593207, 
0, 0.00406658, -0.0159217, 
0, 0.00406449, -0.0258733, 
0, 0.00406141, -0.035777, 
0, 0.00405734, -0.045623, 
0, 0.00405229, -0.0554018, 
0, 0.00404626, -0.0651037, 
0, 0.00403927, -0.074719, 
0, 0.00403132, -0.0842384, 
0, 0.00402243, -0.0936525, 
0, 0.0040126, -0.102952, 
0, 0.00400184, -0.112128, 
0, 0.00399018, -0.121171, 
0, 0.00397762, -0.130073, 
0, 0.00396417, -0.138824, 
0, 0.00394986, -0.147416, 
0, 0.0039347, -0.155841, 
0, 0.0039187, -0.16409, 
0, 0.00390189, -0.172155, 
0, 0.00388428, -0.180029, 
0, 0.00386589, -0.187703, 
0, 0.00384675, -0.19517, 
0, 0.00382687, -0.202423, 
0, 0.00380628, -0.209454, 
0, 0.00378499, -0.216257, 
0, 0.00376304, -0.222825, 
0, 0.00374044, -0.229151, 
0, 0.00371722, -0.23523, 
0, 0.0036934, -0.241055, 
0, 0.00366902, -0.246621, 
0, 0.00364409, -0.251921, 
0, 0.00361865, -0.256952, 
0, 0.00359272, -0.261708, 
0, 0.00356632, -0.266184, 
0, 0.00353949, -0.270376, 
0, 0.00351226, -0.27428, 
0, 0.00348465, -0.277892, 
0, 0.0034567, -0.281208, 
0, 0.00342842, -0.284226, 
0, 0.00339987, -0.286942, 
0, 0.00337105, -0.289354, 
0, 0.00334201, -0.291459, 
0, 0.00331277, -0.293256, 
0, 0.00328337, -0.294742, 
0, 0.00325384, -0.295916, 
0, 0.00322421, -0.296777, 
0, 0.0031945, -0.297325, 
0, 0.00316476, -0.297558, 
0, 0.00313501, -0.297477, 
0, 0.00310528, -0.297081, 
0, 0.00307561, -0.296371, 
0, 0.00304602, -0.295348, 
0, 0.00301655, -0.294013, 
0, 0.00298723, -0.292368, 
0, 0.00295809, -0.290412, 
0, 0.00292917, -0.28815, 
0, 0.00290048, -0.285583, 
0, 0.00287206, -0.282714, 
0, 0.00284395, -0.279545, 
0, 0.00281617, -0.276079, 
0, 0.00278875, -0.272321, 
0, 0.00276172, -0.268274, 
0, 0.00273511, -0.263942, 
0, 0.00270895, -0.259329, 
0, 0.00268326, -0.254439, 
0, 0.00265807, -0.249278, 
0, 0.00263342, -0.243851, 
0, 0.00260932, -0.238164, 
0, 0.0025858, -0.232221, 
0, 0.00256288, -0.226029, 
0, 0.0025406, -0.219594, 
0, 0.00251898, -0.212922, 
0, 0.00249803, -0.20602, 
0, 0.00247778, -0.198895, 
0, 0.00245826, -0.191554, 
0, 0.00243948, -0.184003, 
0, 0.00242147, -0.176252, 
0, 0.00240424, -0.168306, 
0, 0.00238782, -0.160175, 
0, 0.00237222, -0.151866, 
0, 0.00235745, -0.143388, 
0, 0.00234355, -0.134748, 
0, 0.00233051, -0.125957, 
0, 0.00231836, -0.117021, 
0, 0.00230711, -0.10795, 
0, 0.00229678, -0.0987531, 
0, 0.00228737, -0.0894393, 
0, 0.0022789, -0.0800181, 
0, 0.00227137, -0.0704985, 
0, 0.0022648, -0.0608901, 
0, 0.0022592, -0.0512022, 
0, 0.00225457, -0.0414446, 
0, 0.00225091, -0.0316271, 
0, 0.00224824, -0.0217591, 
0, 0.00224656, -0.0118506, 
0, 0.00224587, -0.00191127, 
0, 0.00224618, 0.00804893, 
0, 0.00224748, 0.0180201, 
0, 0.00224978, 0.0279925, 
0, 0.00225308, 0.0379562, 
0, 0.00225737, 0.0479012, 
0, 0.00226266, 0.0578177, 
0, 0.00226894, 0.0676961, 
0, 0.0022762, 0.0775263, 
0, 0.00228444, 0.0872988, 
0, 0.00229365, 0.0970037, 
0, 0.00230384, 0.106631, 
0, 0.00231498, 0.116173, 
0, 0.00232707, 0.125618, 
0, 0.00234009, 0.134957, 
0, 0.00235405, 0.144182, 
0, 0.00236892, 0.153283, 
0, 0.0023847, 0.162251, 
0, 0.00240137, 0.171078, 
0, 0.00241891, 0.179753, 
0, 0.00243731, 0.18827, 
0, 0.00245655, 0.196619, 
0, 0.00247663, 0.204792, 
0, 0.0024975, 0.212781, 
0, 0.00251917, 0.220579, 
0, 0.00254161, 0.228177, 
0, 0.0025648, 0.235567, 
0, 0.00258871, 0.242743, 
0, 0.00261333, 0.249698, 
0, 0.00263864, 0.256424, 
0, 0.00266461, 0.262914, 
0, 0.00269121, 0.269163, 
0, 0.00271843, 0.275165, 
0, 0.00274623, 0.280912, 
0, 0.0027746, 0.2864, 
0, 0.0028035, 0.291623, 
0, 0.00283291, 0.296576, 
0, 0.0028628, 0.301254, 
0, 0.00289315, 0.305652, 
0, 0.00292392, 0.309766, 
0, 0.00295508, 0.313592, 
0, 0.00298662, 0.317125, 
0, 0.00301849, 0.320363, 
0, 0.00305068, 0.323303, 
0, 0.00308314, 0.325941, 
0, 0.00311585, 0.328274, 
0, 0.00314878, 0.3303, 
0, 0.0031819, 0.332018, 
0, 0.00321517, 0.333425, 
0, 0.00324856, 0.334521, 
0, 0.00328206, 0.335303, 
0, 0.00331561, 0.335772, 
0, 0.00334919, 0.335926, 
0, 0.00338278, 0.335766, 
0, 0.00341633, 0.335291, 
0, 0.00344982, 0.334503, 
0, 0.00348322, 0.333401, 
0, 0.00351649, 0.331986, 
0, 0.0035496, 0.330262, 
0, 0.00358252, 0.328228, 
0, 0.00361523, 0.325887, 
0, 0.00364769, 0.323241, 
0, 0.00367986, 0.320292, 
0, 0.00371173, 0.317044, 
0, 0.00374326, 0.3135, 
0, 0.00377441, 0.309664, 
0, 0.00380517, 0.305537, 
0, 0.00383551, 0.301126, 
0, 0.00386539, 0.296435, 
0, 0.00389478, 0.291467, 
0, 0.00392366, 0.286228, 
0, 0.00395201, 0.280722, 
0, 0.0039798, 0.274956, 
0, 0.00400699, 0.268935, 
0, 0.00403357, 0.262665, 
0, 0.00405951, 0.256151, 
0, 0.00408479, 0.249401, 
0, 0.00410938, 0.242421, 
0, 0.00413326, 0.235218, 
0, 0.00415641, 0.227799, 
0, 0.00417881, 0.220171, 
0, 0.00420044, 0.212342, 
0, 0.00422127, 0.204319, 
0, 0.00424129, 0.196111, 
0, 0.00426048, 0.187725, 
0, 0.00427883, 0.179169, 
0, 0.00429631, 0.170453, 
0, 0.00431291, 0.161584, 
0, 0.00432862, 0.152571, 
0, 0.00434342, 0.143424, 
0, 0.0043573, 0.13415, 
0, 0.00437024, 0.12476, 
0, 0.00438224, 0.115263, 
0, 0.00439329, 0.105667, 
0, 0.00440337, 0.0959827, 
0, 0.00441248, 0.086219, 
0, 0.00442061, 0.0763858, 
0, 0.00442776, 0.0664926, 
0, 0.00443391, 0.0565492, 
0, 0.00443906, 0.0465654, 
0, 0.00444322, 0.036551, 
0, 0.00444637, 0.0265158, 
0, 0.00444852, 0.0164698, 
0, 0.00444967, 0.00642271, 
0, 0.00444981, -0.00361549, 
0, 0.00444895, -0.0136349, 
0, 0.00444708, -0.0236258, 
0, 0.00444422, -0.0335782, 
0, 0.00444037, -0.0434823, 
0, 0.00443553, -0.0533286, 
0, 0.00442971, -0.0631073, 
0, 0.00442291, -0.0728086, 
0, 0.00441515, -0.0824232, 
0, 0.00440643, -0.0919414, 
0, 0.00439677, -0.101354, 
0, 0.00438617, -0.110652, 
0, 0.00437464, -0.119826, 
0, 0.00436221, -0.128867, 
0, 0.00434888, -0.137766, 
0, 0.00433466, -0.146514, 
0, 0.00431958, -0.155103, 
0, 0.00430365, -0.163524, 
0, 0.00428689, -0.17177, 
0, 0.00426931, -0.179831, 
0, 0.00425093, -0.1877, 
0, 0.00423178, -0.19537, 
0, 0.00421187, -0.202832, 
0, 0.00419122, -0.21008, 
0, 0.00416986, -0.217105, 
0, 0.00414781, -0.223903, 
0, 0.00412509, -0.230465, 
0, 0.00410173, -0.236785, 
0, 0.00407775, -0.242858, 
0, 0.00405317, -0.248676, 
0, 0.00402802, -0.254235, 
0, 0.00400234, -0.259529, 
0, 0.00397613, -0.264553, 
0, 0.00394944, -0.269301, 
0, 0.00392229, -0.27377, 
0, 0.0038947, -0.277954, 
0, 0.00386671, -0.281851, 
0, 0.00383834, -0.285455, 
0, 0.00380963, -0.288764, 
0, 0.00378061, -0.291773, 
0, 0.00375129, -0.294481, 
0, 0.00372173, -0.296885, 
0, 0.00369193, -0.298982, 
0, 0.00366194, -0.30077, 
0, 0.00363179, -0.302248, 
0, 0.00360151, -0.303414, 
0, 0.00357113, -0.304267, 
0, 0.00354067, -0.304806, 
0, 0.00351018, -0.30503, 
0, 0.00347968, -0.304941, 
0, 0.00344921, -0.304538, 
0, 0.00341879, -0.30382, 
0, 0.00338846, -0.30279, 
0, 0.00335825, -0.301449, 
0, 0.00332819, -0.299797, 
0, 0.0032983, -0.297836, 
0, 0.00326863, -0.295568, 
0, 0.00323921, -0.292996, 
0, 0.00321005, -0.290122, 
0, 0.0031812, -0.286949, 
0, 0.00315267, -0.28348, 
0, 0.00312451, -0.279719, 
0, 0.00309675, -0.275668, 
0, 0.0030694, -0.271333, 
0, 0.00304249, -0.266718, 
0, 0.00301607, -0.261827, 
0, 0.00299014, -0.256665, 
0, 0.00296475, -0.251237, 
0, 0.00293991, -0.245549, 
0, 0.00291565, -0.239606, 
0, 0.002892, -0.233414, 
0, 0.00286898, -0.226979, 
0, 0.00284661, -0.220308, 
0, 0.00282493, -0.213407, 
0, 0.00280394, -0.206283, 
0, 0.00278368, -0.198943, 
0, 0.00276417, -0.191395, 
0, 0.00274541, -0.183645, 
0, 0.00272745, -0.175702, 
0, 0.00271028, -0.167573, 
0, 0.00269394, -0.159267, 
0, 0.00267844, -0.150792, 
0, 0.00266379, -0.142155, 
0, 0.00265001, -0.133366, 
0, 0.00263712, -0.124433, 
0, 0.00262513, -0.115365, 
0, 0.00261406, -0.106172, 
0, 0.00260391, -0.0968614, 
0, 0.00259469, -0.0874432, 
0, 0.00258642, -0.0779267, 
0, 0.00257911, -0.0683213, 
0, 0.00257276, -0.0586365, 
0, 0.00256739, -0.0488819, 
0, 0.00256299, -0.0390669, 
0, 0.00255958, -0.0292016, 
0, 0.00255715, -0.0192955, 
0, 0.00255572, -0.00935842, 
0, 0.00255528, 0.000599746, 
0, 0.00255584, 0.0105692, 
0, 0.00255739, 0.0205401, 
0, 0.00255995, 0.0305025, 
0, 0.00256349, 0.0404467, 
0, 0.00256803, 0.0503627, 
0, 0.00257356, 0.0602409, 
0, 0.00258008, 0.0700713, 
0, 0.00258757, 0.0798443, 
0, 0.00259604, 0.0895503, 
0, 0.00260548, 0.0991796, 
0, 0.00261588, 0.108723, 
0, 0.00262722, 0.11817, 
0, 0.00263951, 0.127513, 
0, 0.00265272, 0.136741, 
0, 0.00266685, 0.145846, 
0, 0.00268188, 0.154819, 
0, 0.0026978, 0.16365, 
0, 0.0027146, 0.172331, 
0, 0.00273226, 0.180854, 
0, 0.00275077, 0.18921, 
0, 0.0027701, 0.197391, 
0, 0.00279023, 0.205388, 
0, 0.00281116, 0.213195, 
0, 0.00283286, 0.220802, 
0, 0.00285531, 0.228202, 
0, 0.00287849, 0.235389, 
0, 0.00290238, 0.242356, 
0, 0.00292695, 0.249094, 
0, 0.00295219, 0.255597, 
0, 0.00297806, 0.26186, 
0, 0.00300455, 0.267875, 
0, 0.00303162, 0.273638, 
0, 0.00305926, 0.279141, 
0, 0.00308744, 0.28438, 
0, 0.00311612, 0.28935, 
0, 0.00314529, 0.294045, 
0, 0.00317492, 0.298462, 
0, 0.00320497, 0.302594, 
0, 0.00323542, 0.306439, 
0, 0.00326625, 0.309993, 
0, 0.00329741, 0.313252, 
0, 0.00332888, 0.316213, 
0, 0.00336064, 0.318872, 
0, 0.00339264, 0.321227, 
0, 0.00342487, 0.323277, 
0, 0.00345728, 0.325018, 
0, 0.00348985, 0.326449, 
0, 0.00352255, 0.327569, 
0, 0.00355535, 0.328376, 
0, 0.00358821, 0.32887, 
0, 0.00362111, 0.32905, 
0, 0.00365401, 0.328916, 
0, 0.00368688, 0.328468, 
0, 0.00371969, 0.327706, 
0, 0.0037524, 0.326631, 
0, 0.003785, 0.325245, 
0, 0.00381744, 0.323548, 
0, 0.00384969, 0.321542, 
0, 0.00388173, 0.319228, 
0, 0.00391352, 0.31661, 
0, 0.00394504, 0.31369, 
0, 0.00397624, 0.31047, 
0, 0.00400712, 0.306955, 
0, 0.00403762, 0.303146, 
0, 0.00406773, 0.299048, 
0, 0.00409742, 0.294665, 
0, 0.00412665, 0.290001, 
0, 0.0041554, 0.285061, 
0, 0.00418365, 0.27985, 
0, 0.00421136, 0.274372, 
0, 0.00423851, 0.268633, 
0, 0.00426507, 0.262639, 
0, 0.00429102, 0.256395, 
0, 0.00431634, 0.249908, 
0, 0.00434099, 0.243184, 
0, 0.00436497, 0.236229, 
0, 0.00438823, 0.229051, 
0, 0.00441076, 0.221656, 
0, 0.00443255, 0.214051, 
0, 0.00445356, 0.206245, 
0, 0.00447379, 0.198244, 
0, 0.0044932, 0.190057, 
0, 0.00451179, 0.181691, 
0, 0.00452953, 0.173156, 
0, 0.00454641, 0.164458, 
0, 0.00456242, 0.155607, 
0, 0.00457753, 0.146611, 
0, 0.00459173, 0.13748, 
0, 0.00460502, 0.128222, 
0, 0.00461737, 0.118846, 
0, 0.00462878, 0.109361, 
0, 0.00463924, 0.0997767, 
0, 0.00464873, 0.0901028, 
0, 0.00465725, 0.0803486, 
0, 0.0046648, 0.0705235, 
0, 0.00467136, 0.0606371, 
0, 0.00467692, 0.0506992, 
0, 0.00468149, 0.0407197, 
0, 0.00468507, 0.0307081, 
0, 0.00468763, 0.0206744, 
0, 0.0046892, 0.0106285, 
0, 0.00468976, 0.000580035, 
0, 0.00468932, -0.00946096, 
0, 0.00468787, -0.0194847, 
0, 0.00468542, -0.0294813, 
0, 0.00468197, -0.039441, 
0, 0.00467753, -0.049354, 
0, 0.00467211, -0.0592106, 
0, 0.00466569, -0.0690012, 
0, 0.00465831, -0.0787161, 
0, 0.00464996, -0.0883459, 
0, 0.00464064, -0.0978808, 
0, 0.00463038, -0.107312, 
0, 0.00461919, -0.11663, 
0, 0.00460707, -0.125825, 
0, 0.00459403, -0.134889, 
0, 0.00458009, -0.143812, 
0, 0.00456527, -0.152587, 
0, 0.00454958, -0.161204, 
0, 0.00453304, -0.169655, 
0, 0.00451566, -0.177931, 
0, 0.00449746, -0.186025, 
0, 0.00447847, -0.193928, 
0, 0.00445869, -0.201634, 
0, 0.00443815, -0.209133, 
0, 0.00441687, -0.21642, 
0, 0.00439488, -0.223486, 
0, 0.00437219, -0.230325, 
0, 0.00434882, -0.23693, 
0, 0.00432481, -0.243295, 
0, 0.00430018, -0.249414, 
0, 0.00427494, -0.25528, 
0, 0.00424913, -0.260888, 
0, 0.00422278, -0.266231, 
0, 0.0041959, -0.271306, 
0, 0.00416853, -0.276107, 
0, 0.00414069, -0.28063, 
0, 0.00411242, -0.284869, 
0, 0.00408373, -0.288821, 
0, 0.00405467, -0.292482, 
0, 0.00402525, -0.295849, 
0, 0.00399551, -0.298918, 
0, 0.00396548, -0.301686, 
0, 0.00393519, -0.30415, 
0, 0.00390467, -0.306308, 
0, 0.00387395, -0.308158, 
0, 0.00384305, -0.309699, 
0, 0.00381202, -0.310928, 
0, 0.00378088, -0.311845, 
0, 0.00374967, -0.312448, 
0, 0.00371841, -0.312738, 
0, 0.00368714, -0.312713, 
0, 0.00365588, -0.312375, 
0, 0.00362468, -0.311722, 
0, 0.00359355, -0.310757, 
0, 0.00356254, -0.30948, 
0, 0.00353167, -0.307892, 
0, 0.00350098, -0.305995, 
0, 0.00347049, -0.30379, 
0, 0.00344024, -0.301281, 
0, 0.00341025, -0.298469, 
0, 0.00338056, -0.295357, 
0, 0.00335119, -0.291949, 
0, 0.00332218, -0.288247, 
0, 0.00329356, -0.284256, 
0, 0.00326534, -0.27998, 
0, 0.00323757, -0.275422, 
0, 0.00321027, -0.270588, 
0, 0.00318347, -0.265481, 
0, 0.00315719, -0.260108, 
0, 0.00313146, -0.254473, 
0, 0.00310631, -0.248582, 
0, 0.00308176, -0.242441, 
0, 0.00305783, -0.236056, 
0, 0.00303456, -0.229433, 
0, 0.00301196, -0.222579, 
0, 0.00299005, -0.2155, 
0, 0.00296887, -0.208204, 
0, 0.00294842, -0.200699, 
0, 0.00292874, -0.19299, 
0, 0.00290984, -0.185086, 
0, 0.00289173, -0.176995, 
0, 0.00287445, -0.168725, 
0, 0.002858, -0.160284, 
0, 0.0028424, -0.151679, 
0, 0.00282767, -0.142921, 
0, 0.00281382, -0.134017, 
0, 0.00280087, -0.124976, 
0, 0.00278883, -0.115808, 
0, 0.00277772, -0.106521, 
0, 0.00276753, -0.0971241, 
0, 0.0027583, -0.0876271, 
0, 0.00275001, -0.0780393, 
0, 0.00274269, -0.0683702, 
0, 0.00273634, -0.0586292, 
0, 0.00273097, -0.0488259, 
0, 0.00272658, -0.0389702, 
0, 0.00272318, -0.0290717, 
0, 0.00272077, -0.0191403, 
0, 0.00271935, -0.00918568, 
0, 0.00271893, 0.000782241, 
0, 0.00271951, 0.0107536, 
0, 0.00272108, 0.0207186, 
0, 0.00272365, 0.0306673, 
0, 0.00272721, 0.0405899, 
0, 0.00273177, 0.0504766, 
0, 0.00273731, 0.0603177, 
0, 0.00274383, 0.0701033, 
0, 0.00275132, 0.0798239, 
0, 0.00275979, 0.0894698, 
0, 0.00276921, 0.0990313, 
0, 0.00277959, 0.108499, 
0, 0.00279091, 0.117864, 
0, 0.00280316, 0.127117, 
0, 0.00281632, 0.136248, 
0, 0.0028304, 0.145249, 
0, 0.00284537, 0.15411, 
0, 0.00286121, 0.162823, 
0, 0.00287792, 0.171379, 
0, 0.00289548, 0.17977, 
0, 0.00291387, 0.187988, 
0, 0.00293307, 0.196024, 
0, 0.00295307, 0.20387, 
0, 0.00297383, 0.211519, 
0, 0.00299536, 0.218963, 
0, 0.00301762, 0.226194, 
0, 0.00304059, 0.233206, 
0, 0.00306425, 0.239992, 
0, 0.00308857, 0.246544, 
0, 0.00311354, 0.252857, 
0, 0.00313913, 0.258924, 
0, 0.00316532, 0.264739, 
0, 0.00319207, 0.270296, 
0, 0.00321936, 0.27559, 
0, 0.00324717, 0.280616, 
0, 0.00327547, 0.285369, 
0, 0.00330423, 0.289843, 
0, 0.00333343, 0.294034, 
0, 0.00336302, 0.297939, 
0, 0.003393, 0.301553, 
